sim_num,time_step,trader_id,stock_id,price,quantity
2,856,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
2,857,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
2,859,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
2,860,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
2,861,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
2,870,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
2,883,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
2,884,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
2,886,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,887,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
2,896,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
2,897,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
2,898,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
2,899,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
2,900,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,901,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
2,902,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
2,903,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,855.4905
2,904,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
2,908,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
2,909,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
2,910,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
2,911,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
2,912,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
2,914,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
2,916,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
2,918,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
2,921,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
2,922,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
2,923,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,924,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
2,925,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
2,927,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
2,928,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
2,930,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
2,931,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
2,935,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,938,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
2,941,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
2,943,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,944,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,769.9415
2,945,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
2,946,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
2,949,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
2,950,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
2,952,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
2,953,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
2,956,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
2,957,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
2,959,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
2,965,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,968,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
2,971,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
2,973,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1539.883
2,974,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
2,976,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
2,977,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
2,981,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
2,982,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
2,985,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
2,990,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
2,993,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
2,998,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
3,2,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
3,3,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
3,4,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
3,6,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
3,7,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
3,10,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
3,11,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
3,13,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
3,21,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
3,22,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
3,23,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
3,24,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
3,26,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
3,27,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
3,28,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,2566.4716
3,33,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
3,34,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
3,40,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,933.6371
3,45,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
3,47,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
3,50,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
3,51,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
3,53,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
3,59,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
3,65,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
3,67,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
3,68,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
3,71,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
3,73,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
3,74,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
3,75,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
3,76,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
3,84,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
3,85,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,840.2734
3,91,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
3,93,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
3,95,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
3,96,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
3,98,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
3,106,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
3,110,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
3,111,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
3,114,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
3,116,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
3,118,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
3,119,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
3,120,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
3,122,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
3,123,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
3,124,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
3,130,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
3,132,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
3,136,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
3,137,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
3,144,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
3,146,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
3,148,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
3,151,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
3,152,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
3,156,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
3,160,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
3,162,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1120.3645
3,163,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
3,166,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
3,167,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
3,172,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
3,176,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,769.9415
3,177,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
3,178,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
3,180,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
3,181,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
3,182,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
3,183,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,933.6371
3,186,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1307.0919
3,189,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
3,192,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1197.6868
3,193,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1120.3645
3,194,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,427.7453
3,195,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
3,199,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,769.9415
3,201,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
3,203,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
3,205,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,933.6371
3,207,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
3,212,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
3,213,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
3,215,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
3,217,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
3,220,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
3,223,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
3,226,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
3,231,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
3,233,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
3,237,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
3,238,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1120.3645
3,242,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
3,244,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
3,245,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
3,246,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1120.3645
3,249,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
3,250,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
3,253,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,2800.9112
3,254,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
3,256,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
3,257,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,933.6371
3,260,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
3,267,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
3,271,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1120.3645
3,272,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
3,273,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
3,274,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
3,275,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
3,281,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
3,285,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,933.6371
3,292,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
3,296,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1120.3645
3,298,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1680.5467
3,299,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
3,306,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
3,307,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
3,308,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
3,312,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
3,313,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
3,314,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
3,318,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
3,321,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
3,324,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
3,325,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,933.6371
3,326,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,840.2734
3,327,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
3,335,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
3,337,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
3,338,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
3,341,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
3,344,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
3,347,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
3,348,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
3,349,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
3,351,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
3,352,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
3,353,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
3,361,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
3,368,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
3,372,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
3,373,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
3,374,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1307.0919
3,375,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1197.6868
3,378,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
3,380,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
3,381,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
3,382,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
3,383,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
3,389,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
3,392,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,769.9415
3,393,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
3,395,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1680.5467
3,400,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1680.5467
3,403,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,840.2734
3,404,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1120.3645
3,406,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
3,409,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,2800.9112
3,410,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,855.4905
3,411,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
3,413,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
3,416,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
3,420,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
3,423,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
3,425,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
3,427,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
3,428,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,840.2734
3,434,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
3,436,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1120.3645
3,438,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
3,439,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
3,440,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
3,442,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
3,443,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
3,446,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
3,447,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
3,449,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1680.5467
3,450,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
3,451,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
3,453,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,855.4905
3,455,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
3,466,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
3,469,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
3,470,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
3,472,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
3,473,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1197.6868
3,475,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
3,477,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
3,487,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
3,489,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
3,490,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
3,493,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
3,495,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
3,497,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1867.2742
3,498,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
3,500,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
3,501,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
3,502,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
3,507,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
3,508,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
3,511,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
3,515,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
3,519,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
3,520,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
3,524,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
3,526,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1197.6868
3,528,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
3,531,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
3,532,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
3,536,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
3,540,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
3,542,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
3,543,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
3,544,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1368.7849
3,546,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,653.546
3,551,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
3,552,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
3,557,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
3,559,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
3,560,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
3,562,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
3,564,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,684.3924
3,565,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,769.9415
3,567,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
3,570,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
3,573,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,186.7274
3,574,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
3,575,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,855.4905
3,576,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
3,577,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
3,581,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,855.4905
3,582,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
3,584,sim_user_sh_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,746.9097
3,586,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,373.4548
3,592,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
3,593,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,342.1962
3,595,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,93.3637
