sim_num,time_step,trader_id,stock_id,price,quantity
8,393,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
8,394,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
8,395,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
8,396,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
8,399,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
8,405,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1082.134
8,408,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
8,410,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
8,416,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
8,417,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
8,418,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1442.8453
8,422,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
8,426,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
8,427,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
8,428,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
8,433,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
8,435,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
8,436,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
8,441,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
8,442,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
8,443,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
8,444,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
8,446,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1262.4896
8,455,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
8,458,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
8,460,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
8,461,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
8,464,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
8,467,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1442.8453
8,474,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
8,476,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
8,480,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
8,483,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
8,484,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
8,485,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1262.4896
8,487,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
8,489,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
8,493,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
8,494,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
8,495,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
8,496,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
8,498,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1186.8497
8,499,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
8,501,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1262.4896
8,504,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
8,505,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
8,506,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
8,507,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
8,510,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
8,511,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
8,512,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
8,514,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
8,516,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
8,517,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
8,522,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
8,523,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
8,525,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
8,529,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
8,533,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
8,534,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
8,535,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
8,536,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
8,542,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
8,543,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
8,544,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
8,547,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
8,549,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
8,554,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
8,558,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
8,560,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
8,563,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
8,569,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1803.5566
8,570,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
8,571,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
8,577,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
8,580,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
8,581,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
8,582,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
8,584,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
8,585,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
8,586,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
8,588,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
8,589,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
8,590,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
8,593,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
8,594,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
8,596,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
8,597,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1582.4663
8,610,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
8,614,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1442.8453
8,616,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
8,621,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1082.134
8,622,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
8,623,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
8,624,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
8,629,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
8,630,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
8,635,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
8,636,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
8,640,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
8,642,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
8,643,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
8,644,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
8,646,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
8,648,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
8,649,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
8,650,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
8,651,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
8,656,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1442.8453
8,659,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
8,663,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
8,664,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1803.5566
8,665,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
8,671,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
8,672,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
8,673,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
8,676,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1082.134
8,678,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
8,683,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
8,684,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
8,686,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
8,688,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
8,694,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
8,695,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
8,701,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
8,703,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
8,707,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
8,712,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
8,727,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
8,736,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
8,741,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
8,742,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
8,744,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
8,745,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
8,750,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
8,754,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
8,757,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
8,763,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
8,766,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
8,768,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
8,769,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
8,771,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
8,772,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
8,777,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
8,780,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
8,783,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
8,784,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
8,785,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
8,787,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
8,792,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
8,793,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
8,795,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
8,803,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1082.134
8,812,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
8,813,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
8,815,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
8,820,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
8,821,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,2705.3349
8,823,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
8,825,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
8,826,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
8,832,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
8,836,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
8,837,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
8,840,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
8,841,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
8,850,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
8,854,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
8,858,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
8,860,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
8,862,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
8,864,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
8,867,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
8,875,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
8,876,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
8,884,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
8,885,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1442.8453
8,886,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
8,894,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
8,895,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
8,896,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
8,897,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
8,898,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
8,900,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
8,902,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
8,904,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
8,905,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
8,906,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
8,907,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
8,908,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
8,910,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
8,911,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
8,914,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1082.134
8,922,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
8,924,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
8,926,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
8,928,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
8,929,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
8,932,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
8,933,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
8,941,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
8,948,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
8,951,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
8,953,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
8,958,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
8,960,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
8,962,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
8,963,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
8,966,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
8,969,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
8,975,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
8,982,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
8,985,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
8,994,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
8,995,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
9,1,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
9,4,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,1186.8497
9,9,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
9,20,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
9,26,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
9,29,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
9,30,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
9,31,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
9,35,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
9,51,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
9,52,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
9,53,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
9,54,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
9,56,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
9,62,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
9,63,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
9,65,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
9,69,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,631.2448
9,70,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
9,71,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
9,73,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
9,78,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
9,84,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,593.4249
9,88,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
9,89,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
9,91,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
9,92,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
9,94,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
9,102,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
9,106,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
9,107,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
9,112,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
9,120,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
9,122,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
9,125,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1082.134
9,136,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
9,139,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
9,140,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
9,141,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
9,144,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
9,155,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,450.8892
9,159,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
9,163,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
9,166,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
9,169,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
9,170,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1262.4896
9,172,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
9,173,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
9,181,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
9,184,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
9,190,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,395.6166
9,193,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,197.8083
9,194,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
9,196,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
9,198,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
9,199,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,90.1778
9,201,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,180.3557
9,202,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
9,203,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,270.5335
9,208,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,989.0414
9,210,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
9,214,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
9,217,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1262.4896
9,219,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1262.4896
9,221,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
9,223,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1262.4896
9,224,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,692.329
9,226,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
9,227,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,148.3562
9,228,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,49.4521
9,229,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1803.5566
9,237,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,135.2667
9,239,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,45.0889
9,242,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,541.067
9,244,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,791.2331
9,251,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,1442.8453
9,252,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,890.1373
9,254,sim_user_sh_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,901.7783
9,256,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,296.7124
9,257,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
9,258,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
9,259,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,360.7113
9,260,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,98.9041
9,264,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5055,494.5207
9,268,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
9,271,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
9,273,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,721.4226
9,282,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5545,811.6005
